No.     Time        Source                Destination           Protocol Info
    160 0.003450    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=53578 Ack=2 Win=65535 Len=1448 TSV=2777159907 TSER=2777159635
    161 0.003486    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=55026 Ack=2 Win=65535 Len=1448 TSV=2777159910 TSER=2777159635
    162 0.003498    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=2777160111 TSER=2777159907
    163 0.003527    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=56474 Ack=2 Win=65535 Len=1448 TSV=2777159945 TSER=2777159741
    164 0.003546    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=2777160151 TSER=2777159910
    165 0.003558    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=2777159947 TSER=2777159741
    166 0.003580    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=2777160186 TSER=2777159945
    167 0.003585    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=2777159994 TSER=2777159789
    168 0.003596    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=59370 Win=64087 Len=0 TSV=2777160222 TSER=2777159947
    169 0.003614    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=2777159997 TSER=2777159789
    170 0.003637    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=60818 Win=64087 Len=0 TSV=2777160261 TSER=2777159994
    171 0.003646    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=2777160007 TSER=2777159844
    172 0.003668    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=53578 Win=64087 Len=0 TSV=2777160015 TSER=2777159846
    173 0.003680    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=62266 Win=64087 Len=0 TSV=2777160296 TSER=2777159997
    174 0.003694    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=2777160111 TSER=2777159907
    175 0.003722    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=2777160151 TSER=2777159910
    176 0.003743    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=2777160186 TSER=2777159945
    177 0.003758    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2777160375 TSER=2777160007
    178 0.003771    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=59370 Win=64087 Len=0 TSV=2777160222 TSER=2777159947
    179 0.003793    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=60818 Win=64087 Len=0 TSV=2777160261 TSER=2777159994
    180 0.003810    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=62266 Win=64087 Len=0 TSV=2777160296 TSER=2777159997
    181 0.003831    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2777160375 TSER=2777160007
    182 0.003890    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2777160417 TSER=2777160015
    183 0.003896    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2777160449 TSER=2777160111
    184 0.003901    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2777160477 TSER=2777160151
    185 0.003906    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2777160506 TSER=2777160186
    186 0.003960    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2777160582 TSER=2777160222
    187 0.003993    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2777160617 TSER=2777160261
    188 0.004023    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2777160646 TSER=2777160296
    189 0.004046    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2777160417 TSER=2777160015
    190 0.004058    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2777160660 TSER=2777160375
    191 0.004068    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2777160449 TSER=2777160111
    192 0.004116    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2777160477 TSER=2777160151
    193 0.004126    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2777160723 TSER=2777160417
    194 0.004131    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=66610 Win=64087 Len=0 TSV=2777160734 TSER=2777160449
    195 0.004148    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2777160506 TSER=2777160186
    196 0.004166    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=68058 Win=64087 Len=0 TSV=2777160792 TSER=2777160477
    197 0.004187    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2777160582 TSER=2777160222
    198 0.004203    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=69506 Win=62639 Len=0 TSV=2777160828 TSER=2777160506
    199 0.004220    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2777160617 TSER=2777160261
    200 0.004238    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=70954 Win=64087 Len=0 TSV=2777160862 TSER=2777160582
    201 0.004247    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2777160646 TSER=2777160296
    202 0.004272    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2777160660 TSER=2777160375
    203 0.004316    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=72402 Win=64087 Len=0 TSV=2777160894 TSER=2777160617
    204 0.004356    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=62639 Len=0 TSV=2777160921 TSER=2777160646
    205 0.004365    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2777160987 TSER=2777160660
    206 0.004370    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2777160989 TSER=2777160660
    207 0.004373    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2777160723 TSER=2777160417
    208 0.004381    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=66610 Win=64087 Len=0 TSV=2777160734 TSER=2777160449
    209 0.004394    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=68058 Win=64087 Len=0 TSV=2777160792 TSER=2777160477
    210 0.004401    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=69506 Win=62639 Len=0 TSV=2777160828 TSER=2777160506
    211 0.004410    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=70954 Win=64087 Len=0 TSV=2777160862 TSER=2777160582
    212 0.004418    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=72402 Win=64087 Len=0 TSV=2777160894 TSER=2777160617
    213 0.004431    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=62639 Len=0 TSV=2777160921 TSER=2777160646
    214 0.004438    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2777160989 TSER=2777160660
    215 0.004494    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2777161116 TSER=2777160723
    216 0.004525    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2777161146 TSER=2777160734
    217 0.004541    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2777161116 TSER=2777160723
    218 0.004557    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2777161180 TSER=2777160792
    219 0.004580    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2777161146 TSER=2777160734
    220 0.004605    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2777161213 TSER=2777160828
    221 0.004625    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2777161245 TSER=2777160862
    222 0.004643    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2777161180 TSER=2777160792
    223 0.004667    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2777161275 TSER=2777160894
    224 0.004682    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2777161305 TSER=2777160921
    225 0.004693    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=64087 Len=0 TSV=2777161317 TSER=2777160989
    226 0.004698    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=62639 Len=0 TSV=2777161322 TSER=2777161116
    227 0.004706    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=61191 Len=0 TSV=2777161329 TSER=2777161146
    228 0.004711    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=59743 Len=0 TSV=2777161334 TSER=2777161180
    229 0.004731    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2777161213 TSER=2777160828
    230 0.004746    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2777161245 TSER=2777160862
    231 0.004757    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2777161275 TSER=2777160894
    232 0.004766    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2777161305 TSER=2777160921
    233 0.004776    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=64087 Len=0 TSV=2777161317 TSER=2777160989
    234 0.004784    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=62639 Len=0 TSV=2777161322 TSER=2777161116
    235 0.004795    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=61191 Len=0 TSV=2777161329 TSER=2777161146
    236 0.004803    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=59743 Len=0 TSV=2777161334 TSER=2777161180
    237 0.004838    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=58295 Len=0 TSV=2777161463 TSER=2777161213
    238 0.004848    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=56847 Len=0 TSV=2777161469 TSER=2777161245
    239 0.005057    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=55399 Len=0 TSV=2777161477 TSER=2777161275
    240 0.005064    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=53951 Len=0 TSV=2777161481 TSER=2777161305
    241 0.005069    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2777161537 TSER=2777161334
    242 0.005084    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=58295 Len=0 TSV=2777161463 TSER=2777161213
    243 0.005097    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=56847 Len=0 TSV=2777161469 TSER=2777161245
    244 0.005103    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=55399 Len=0 TSV=2777161477 TSER=2777161275
    245 0.005112    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=73850 Win=53951 Len=0 TSV=2777161481 TSER=2777161305
    246 0.005118    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2777161537 TSER=2777161334
    247 0.005194    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2777161787 TSER=2777161537
    248 0.005208    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2777161787 TSER=2777161537
    249 0.005278    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2777161898 TSER=2777161787
    250 0.005284    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2777161901 TSER=2777161787
    251 0.005295    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2777161898 TSER=2777161787
    252 0.005303    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2777161901 TSER=2777161787
    253 0.005424    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2777161968 TSER=2777161898
    254 0.005429    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=89778 Win=64087 Len=0 TSV=2777161973 TSER=2777161901
    255 0.005460    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2777161968 TSER=2777161898
    256 0.005527    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2777162146 TSER=2777161968
    257 0.005532    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2777162151 TSER=2777161968
    258 0.005547    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=89778 Win=64087 Len=0 TSV=2777161973 TSER=2777161901
    259 0.005560    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2777162146 TSER=2777161968
    260 0.005567    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2777162151 TSER=2777161968
    261 0.005633    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2777162253 TSER=2777161973
    262 0.005639    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2777162257 TSER=2777161973
    263 0.005649    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=2777162270 TSER=2777162146
    264 0.005662    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=2777162276 TSER=2777162151
    265 0.005703    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2777162253 TSER=2777161973
    266 0.005712    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2777162257 TSER=2777161973
    267 0.005736    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=2777162270 TSER=2777162146
    268 0.005744    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=2777162276 TSER=2777162151
    269 0.005781    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=2777162408 TSER=2777162253
    270 0.005802    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=95570 Win=64087 Len=0 TSV=2777162428 TSER=2777162257
    271 0.005831    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=2777162408 TSER=2777162253
    272 0.005852    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2777162464 TSER=2777162270
    273 0.005857    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2777162468 TSER=2777162270
    274 0.005869    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2777162494 TSER=2777162276
    275 0.005896    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=95570 Win=64087 Len=0 TSV=2777162428 TSER=2777162257
    276 0.005918    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2777162464 TSER=2777162270
    277 0.005932    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2777162544 TSER=2777162408
    278 0.005946    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2777162468 TSER=2777162270
    279 0.005969    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2777162494 TSER=2777162276
    280 0.005988    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2777162593 TSER=2777162428
    281 0.006001    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2777162544 TSER=2777162408
    282 0.006029    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=2777162625 TSER=2777162464
    283 0.006051    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2777162593 TSER=2777162428
    284 0.006054    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=98466 Win=64087 Len=0 TSV=2777162631 TSER=2777162468
    285 0.006059    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=99914 Win=62639 Len=0 TSV=2777162640 TSER=2777162494
    286 0.006063    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=2777162625 TSER=2777162464
    287 0.006078    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=101362 Win=61191 Len=0 TSV=2777162677 TSER=2777162544
    288 0.006132    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=2777162727 TSER=2777162593
    289 0.006137    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2777162757 TSER=2777162625
    290 0.006148    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=98466 Win=64087 Len=0 TSV=2777162631 TSER=2777162468
    291 0.006173    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=99914 Win=62639 Len=0 TSV=2777162640 TSER=2777162494
    292 0.006182    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=101362 Win=61191 Len=0 TSV=2777162677 TSER=2777162544
    293 0.006223    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2777162839 TSER=2777162631
    294 0.006248    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=2777162727 TSER=2777162593
    295 0.006265    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2777162885 TSER=2777162640
    296 0.006271    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2777162889 TSER=2777162640
    297 0.006294    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2777162919 TSER=2777162677
    298 0.006305    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2777162757 TSER=2777162625
    299 0.006326    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2777162839 TSER=2777162631
    300 0.006351    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2777162960 TSER=2777162727
    301 0.006362    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2777162973 TSER=2777162757
    302 0.006376    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=105706 Win=64087 Len=0 TSV=2777163000 TSER=2777162839
    303 0.006394    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2777162885 TSER=2777162640
    304 0.006423    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=2777163052 TSER=2777162885
    305 0.006434    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2777162889 TSER=2777162640
    306 0.006467    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2777162919 TSER=2777162677
    307 0.006481    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=2777163091 TSER=2777162889
    308 0.006495    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2777162960 TSER=2777162727
    309 0.006530    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=110050 Win=64087 Len=0 TSV=2777163135 TSER=2777162919
    310 0.006536    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2777162973 TSER=2777162757
    311 0.006555    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=111498 Win=64087 Len=0 TSV=2777163151 TSER=2777162960
    312 0.006603    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2777163220 TSER=2777162973
    313 0.006621    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=105706 Win=64087 Len=0 TSV=2777163000 TSER=2777162839
    314 0.006631    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=2777163052 TSER=2777162885
    315 0.006683    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2777163301 TSER=2777163000
    316 0.006710    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=2777163091 TSER=2777162889
    317 0.006794    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=110050 Win=64087 Len=0 TSV=2777163135 TSER=2777162919
    318 0.006798    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=2777163423 TSER=2777163052
    319 0.006851    127.0.0.1             127.0.0.1             TCP      commplex-main > 56255 [ACK] Seq=2 Ack=111498 Win=64087 Len=0 TSV=2777163151 TSER=2777162960
    320 0.006890    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2777163220 TSER=2777162973
    321 0.006892    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=2777163480 TSER=2777163091
    322 0.006898    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=2777163490 TSER=2777163091
    323 0.006926    127.0.0.1             127.0.0.1             TCP      56255 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2777163301 TSER=2777163000
