No.     Time        Source                Destination           Protocol Info
    161 0.002848    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3229370280 TSER=3229369625
    162 0.002873    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3229370283 TSER=3229369625
    163 0.002883    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3229370314 TSER=3229369633
    164 0.002906    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3229370316 TSER=3229369633
    165 0.002916    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3229370346 TSER=3229369638
    166 0.002923    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3229370349 TSER=3229369638
    167 0.002929    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3229370377 TSER=3229369689
    168 0.002936    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3229370380 TSER=3229369689
    169 0.002942    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3229370410 TSER=3229369695
    170 0.002948    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3229370412 TSER=3229369695
    171 0.002956    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3229370442 TSER=3229369702
    172 0.002963    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3229370445 TSER=3229369702
    173 0.002970    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3229370474 TSER=3229369707
    174 0.002976    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3229370476 TSER=3229369707
    175 0.002983    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=46338 Win=65535 Len=0 TSV=3229370487 TSER=3229369930
    176 0.002990    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=47786 Win=64087 Len=0 TSV=3229370491 TSER=3229369934
    177 0.002997    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=49234 Win=62639 Len=0 TSV=3229370499 TSER=3229369967
    178 0.003004    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=50682 Win=61191 Len=0 TSV=3229370503 TSER=3229369970
    179 0.003010    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=52130 Win=59743 Len=0 TSV=3229370519 TSER=3229370013
    180 0.003017    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=53578 Win=58295 Len=0 TSV=3229370523 TSER=3229370017
    181 0.003024    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=55026 Win=56847 Len=0 TSV=3229370605 TSER=3229370054
    182 0.003031    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=56474 Win=55399 Len=0 TSV=3229370616 TSER=3229370056
    183 0.003037    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=57922 Win=53951 Len=0 TSV=3229370621 TSER=3229370094
    184 0.003043    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=59370 Win=52503 Len=0 TSV=3229370634 TSER=3229370097
    185 0.003050    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=60818 Win=51055 Len=0 TSV=3229370639 TSER=3229370132
    186 0.003057    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=62266 Win=49607 Len=0 TSV=3229370650 TSER=3229370135
    187 0.003060    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=3229370177 TSER=3229369603
    188 0.003068    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=3229370179 TSER=3229369603
    189 0.003085    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=3229370212 TSER=3229369608
    190 0.003097    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=3229370215 TSER=3229369608
    191 0.003103    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=3229370248 TSER=3229369621
    192 0.003122    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=3229370250 TSER=3229369621
    193 0.003134    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3229370280 TSER=3229369625
    194 0.003140    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3229370283 TSER=3229369625
    195 0.003150    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3229370314 TSER=3229369633
    196 0.003164    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3229370841 TSER=3229370177
    197 0.003172    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=65162 Win=64087 Len=0 TSV=3229370859 TSER=3229370179
    198 0.003185    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3229370316 TSER=3229369633
    199 0.003191    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3229370346 TSER=3229369638
    200 0.003202    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3229370349 TSER=3229369638
    201 0.003213    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3229370377 TSER=3229369689
    202 0.003225    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3229370380 TSER=3229369689
    203 0.003239    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=66610 Win=62639 Len=0 TSV=3229370894 TSER=3229370212
    204 0.003245    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=68058 Win=61191 Len=0 TSV=3229370904 TSER=3229370215
    205 0.003254    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=69506 Win=59743 Len=0 TSV=3229370909 TSER=3229370248
    206 0.003261    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=70954 Win=58295 Len=0 TSV=3229370916 TSER=3229370250
    207 0.003267    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=72402 Win=56847 Len=0 TSV=3229370930 TSER=3229370280
    208 0.003273    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=73850 Win=55399 Len=0 TSV=3229370946 TSER=3229370283
    209 0.003279    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=75298 Win=53951 Len=0 TSV=3229370957 TSER=3229370314
    210 0.003285    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=76746 Win=52503 Len=0 TSV=3229370968 TSER=3229370316
    211 0.003291    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=78194 Win=51055 Len=0 TSV=3229370979 TSER=3229370346
    212 0.003297    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=79642 Win=49607 Len=0 TSV=3229370983 TSER=3229370349
    213 0.003303    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=81090 Win=48159 Len=0 TSV=3229370994 TSER=3229370377
    214 0.003312    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3229370410 TSER=3229369695
    215 0.003328    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3229370412 TSER=3229369695
    216 0.003339    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3229370442 TSER=3229369702
    217 0.003350    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3229370445 TSER=3229369702
    218 0.003359    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3229370474 TSER=3229369707
    219 0.003368    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3229370476 TSER=3229369707
    220 0.003380    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=46338 Win=65535 Len=0 TSV=3229370487 TSER=3229369930
    221 0.003390    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=47786 Win=64087 Len=0 TSV=3229370491 TSER=3229369934
    222 0.003400    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=49234 Win=62639 Len=0 TSV=3229370499 TSER=3229369967
    223 0.003407    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=50682 Win=61191 Len=0 TSV=3229370503 TSER=3229369970
    224 0.003418    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=52130 Win=59743 Len=0 TSV=3229370519 TSER=3229370013
    225 0.003424    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=53578 Win=58295 Len=0 TSV=3229370523 TSER=3229370017
    226 0.003435    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=55026 Win=56847 Len=0 TSV=3229370605 TSER=3229370054
    227 0.003440    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=56474 Win=55399 Len=0 TSV=3229370616 TSER=3229370056
    228 0.003451    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=57922 Win=53951 Len=0 TSV=3229370621 TSER=3229370094
    229 0.003465    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=82538 Win=46711 Len=0 TSV=3229371067 TSER=3229370380
    230 0.003470    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=59370 Win=52503 Len=0 TSV=3229370634 TSER=3229370097
    231 0.003475    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=83986 Win=64087 Len=0 TSV=3229371086 TSER=3229370410
    232 0.003481    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=85434 Win=62639 Len=0 TSV=3229371093 TSER=3229370412
    233 0.003482    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=60818 Win=51055 Len=0 TSV=3229370639 TSER=3229370132
    234 0.003487    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=86882 Win=61191 Len=0 TSV=3229371105 TSER=3229370442
    235 0.003489    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=62266 Win=49607 Len=0 TSV=3229370650 TSER=3229370135
    236 0.003509    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=88330 Win=59743 Len=0 TSV=3229371112 TSER=3229370445
    237 0.003513    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3229370841 TSER=3229370177
    238 0.003519    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=89778 Win=58295 Len=0 TSV=3229371129 TSER=3229370474
    239 0.003520    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=65162 Win=64087 Len=0 TSV=3229370859 TSER=3229370179
    240 0.003535    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=66610 Win=62639 Len=0 TSV=3229370894 TSER=3229370212
    241 0.003542    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=68058 Win=61191 Len=0 TSV=3229370904 TSER=3229370215
    242 0.003552    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=69506 Win=59743 Len=0 TSV=3229370909 TSER=3229370248
    243 0.003557    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=91226 Win=56847 Len=0 TSV=3229371136 TSER=3229370476
    244 0.003559    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=70954 Win=58295 Len=0 TSV=3229370916 TSER=3229370250
    245 0.003567    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=72402 Win=56847 Len=0 TSV=3229370930 TSER=3229370280
    246 0.003573    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=73850 Win=55399 Len=0 TSV=3229370946 TSER=3229370283
    247 0.003583    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=75298 Win=53951 Len=0 TSV=3229370957 TSER=3229370314
    248 0.003589    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=76746 Win=52503 Len=0 TSV=3229370968 TSER=3229370316
    249 0.003597    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=78194 Win=51055 Len=0 TSV=3229370979 TSER=3229370346
    250 0.003605    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=79642 Win=49607 Len=0 TSV=3229370983 TSER=3229370349
    251 0.003615    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=81090 Win=48159 Len=0 TSV=3229370994 TSER=3229370377
    252 0.003620    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=82538 Win=46711 Len=0 TSV=3229371067 TSER=3229370380
    253 0.003631    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=83986 Win=64087 Len=0 TSV=3229371086 TSER=3229370410
    254 0.003637    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=85434 Win=62639 Len=0 TSV=3229371093 TSER=3229370412
    255 0.003645    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=86882 Win=61191 Len=0 TSV=3229371105 TSER=3229370442
    256 0.003651    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=88330 Win=59743 Len=0 TSV=3229371112 TSER=3229370445
    257 0.003659    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=89778 Win=58295 Len=0 TSV=3229371129 TSER=3229370474
    258 0.003665    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=91226 Win=56847 Len=0 TSV=3229371136 TSER=3229370476
    259 0.003692    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3229371250 TSER=3229370487
    260 0.003706    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3229371250 TSER=3229370487
    261 0.003712    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3229371253 TSER=3229370487
    262 0.003714    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3229371253 TSER=3229370487
    263 0.004630    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3229371495 TSER=3229370491
    264 0.004638    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3229371497 TSER=3229370491
    265 0.004645    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3229371534 TSER=3229370499
    266 0.004651    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3229371536 TSER=3229370499
    267 0.004659    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3229371568 TSER=3229370503
    268 0.004665    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3229371571 TSER=3229370503
    269 0.004672    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3229371602 TSER=3229370519
    270 0.004679    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3229371604 TSER=3229370519
    271 0.004686    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3229371635 TSER=3229370523
    272 0.004693    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3229371638 TSER=3229370523
    273 0.004705    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3229371668 TSER=3229370605
    274 0.004713    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3229371671 TSER=3229370605
    275 0.004720    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3229371836 TSER=3229370841
    276 0.004727    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3229371839 TSER=3229370841
    277 0.004734    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3229371841 TSER=3229370841
    278 0.004741    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3229371843 TSER=3229370841
    279 0.004748    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3229371845 TSER=3229370841
    280 0.004756    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3229371847 TSER=3229370841
    281 0.004763    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3229371849 TSER=3229370841
    282 0.004770    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3229371851 TSER=3229370841
    283 0.004778    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3229371853 TSER=3229370841
    284 0.004785    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3229371855 TSER=3229370841
    285 0.004793    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3229371858 TSER=3229370841
    286 0.004800    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=127426 Ack=2 Win=65535 Len=1448 TSV=3229371860 TSER=3229370841
    287 0.004808    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=128874 Ack=2 Win=65535 Len=1448 TSV=3229372199 TSER=3229371086
    288 0.004814    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=130322 Ack=2 Win=65535 Len=1448 TSV=3229372202 TSER=3229371086
    289 0.004821    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=131770 Ack=2 Win=65535 Len=1448 TSV=3229372204 TSER=3229371086
    290 0.004828    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=133218 Ack=2 Win=65535 Len=1448 TSV=3229372206 TSER=3229371086
    291 0.004839    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=134666 Ack=2 Win=65535 Len=1448 TSV=3229372208 TSER=3229371086
    292 0.004847    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=136114 Ack=2 Win=65535 Len=1448 TSV=3229372210 TSER=3229371086
    293 0.004855    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=137562 Ack=2 Win=65535 Len=1448 TSV=3229372212 TSER=3229371086
    294 0.004869    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=139010 Ack=2 Win=65535 Len=1448 TSV=3229372214 TSER=3229371086
    295 0.004877    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=140458 Ack=2 Win=65535 Len=1448 TSV=3229372216 TSER=3229371086
    296 0.004888    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=141906 Ack=2 Win=65535 Len=1448 TSV=3229372218 TSER=3229371086
    297 0.004896    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=143354 Ack=2 Win=65535 Len=1448 TSV=3229372221 TSER=3229371086
    298 0.004903    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=144802 Ack=2 Win=65535 Len=1448 TSV=3229372223 TSER=3229371086
    299 0.004910    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=146250 Ack=2 Win=65535 Len=1448 TSV=3229372225 TSER=3229371086
    300 0.004916    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3229372333 TSER=3229371250
    301 0.004923    127.0.0.1             127.0.0.1             TCP      commplex-main > 59394 [ACK] Seq=2 Ack=94122 Win=62639 Len=0 TSV=3229372341 TSER=3229371253
    302 0.004928    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3229371495 TSER=3229370491
    303 0.004941    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3229371497 TSER=3229370491
    304 0.004949    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3229371534 TSER=3229370499
    305 0.004959    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3229371536 TSER=3229370499
    306 0.004965    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3229371568 TSER=3229370503
    307 0.004974    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3229371571 TSER=3229370503
    308 0.004980    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3229371602 TSER=3229370519
    309 0.004990    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3229371604 TSER=3229370519
    310 0.004996    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3229371635 TSER=3229370523
    311 0.005005    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3229371638 TSER=3229370523
    312 0.005011    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3229371668 TSER=3229370605
    313 0.005025    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3229371671 TSER=3229370605
    314 0.005035    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3229371836 TSER=3229370841
    315 0.005041    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3229371839 TSER=3229370841
    316 0.005051    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3229371841 TSER=3229370841
    317 0.005062    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3229371843 TSER=3229370841
    318 0.005079    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3229371845 TSER=3229370841
    319 0.005093    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3229371847 TSER=3229370841
    320 0.005104    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=120186 Ack=2 Win=65535 Len=1448 TSV=3229371849 TSER=3229370841
    321 0.005116    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=121634 Ack=2 Win=65535 Len=1448 TSV=3229371851 TSER=3229370841
    322 0.005127    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=123082 Ack=2 Win=65535 Len=1448 TSV=3229371853 TSER=3229370841
    323 0.005138    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=124530 Ack=2 Win=65535 Len=1448 TSV=3229371855 TSER=3229370841
    324 0.005149    127.0.0.1             127.0.0.1             TCP      59394 > commplex-main [ACK] Seq=125978 Ack=2 Win=65535 Len=1448 TSV=3229371858 TSER=3229370841
