No.     Time        Source                Destination           Protocol Info
    158 0.004101    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=53578 Ack=2 Win=65535 Len=1448 TSV=3885392837 TSER=3885392547
    159 0.004107    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=55026 Ack=2 Win=65535 Len=1448 TSV=3885392841 TSER=3885392547
    160 0.004129    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=49234 Win=64087 Len=0 TSV=3885392639 TSER=3885392489
    161 0.004147    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=56474 Ack=2 Win=65535 Len=1448 TSV=3885392875 TSER=3885392608
    162 0.004154    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=3885392880 TSER=3885392608
    163 0.004177    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=50682 Win=64087 Len=0 TSV=3885392682 TSER=3885392493
    164 0.004194    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=3885392925 TSER=3885392639
    165 0.004219    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=52130 Win=64087 Len=0 TSV=3885392732 TSER=3885392531
    166 0.004236    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=3885392970 TSER=3885392682
    167 0.004254    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=53578 Win=64087 Len=0 TSV=3885392778 TSER=3885392535
    168 0.004290    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=3885393024 TSER=3885392732
    169 0.004315    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=53578 Ack=2 Win=65535 Len=1448 TSV=3885392837 TSER=3885392547
    170 0.004333    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=3885393061 TSER=3885392778
    171 0.004354    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=3885393089 TSER=3885392837
    172 0.004373    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=55026 Ack=2 Win=65535 Len=1448 TSV=3885392841 TSER=3885392547
    173 0.004398    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=56474 Ack=2 Win=65535 Len=1448 TSV=3885392875 TSER=3885392608
    174 0.004416    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=3885393152 TSER=3885392841
    175 0.004456    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=3885393192 TSER=3885392875
    176 0.004461    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=3885392880 TSER=3885392608
    177 0.004503    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=3885393238 TSER=3885392880
    178 0.004506    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=3885392925 TSER=3885392639
    179 0.004547    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=3885393282 TSER=3885392925
    180 0.004550    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=3885392970 TSER=3885392682
    181 0.004591    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=3885393327 TSER=3885392970
    182 0.004600    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=3885393024 TSER=3885392732
    183 0.004638    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3885393373 TSER=3885393024
    184 0.004641    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=3885393061 TSER=3885392778
    185 0.004682    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=3885393418 TSER=3885393061
    186 0.004685    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=3885393089 TSER=3885392837
    187 0.004721    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=3885393152 TSER=3885392841
    188 0.004747    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=3885393479 TSER=3885393089
    189 0.004770    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=3885393192 TSER=3885392875
    190 0.004786    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=3885393518 TSER=3885393152
    191 0.004811    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=3885393238 TSER=3885392880
    192 0.004832    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=3885393565 TSER=3885393192
    193 0.004857    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=3885393282 TSER=3885392925
    194 0.004875    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=3885393608 TSER=3885393238
    195 0.004899    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=3885393327 TSER=3885392970
    196 0.004928    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3885393665 TSER=3885393282
    197 0.004934    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3885393669 TSER=3885393282
    198 0.004947    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3885393373 TSER=3885393024
    199 0.004961    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=3885393418 TSER=3885393061
    200 0.004987    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3885393725 TSER=3885393327
    201 0.005011    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=3885393479 TSER=3885393089
    202 0.005042    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3885393757 TSER=3885393373
    203 0.005055    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3885393791 TSER=3885393418
    204 0.005072    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=3885393801 TSER=3885393479
    205 0.005093    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=3885393518 TSER=3885393152
    206 0.005130    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=3885393863 TSER=3885393518
    207 0.005139    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=3885393565 TSER=3885393192
    208 0.005175    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=3885393909 TSER=3885393565
    209 0.005189    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=3885393608 TSER=3885393238
    210 0.005226    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=3885393958 TSER=3885393608
    211 0.005240    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3885393665 TSER=3885393282
    212 0.005276    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=3885394008 TSER=3885393665
    213 0.005290    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3885393669 TSER=3885393282
    214 0.005328    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=3885394061 TSER=3885393669
    215 0.005344    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3885393725 TSER=3885393327
    216 0.005379    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=3885394113 TSER=3885393725
    217 0.005392    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3885393757 TSER=3885393373
    218 0.005428    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=3885394160 TSER=3885393757
    219 0.005442    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3885393791 TSER=3885393418
    220 0.005499    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=3885394210 TSER=3885393791
    221 0.005507    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=3885393801 TSER=3885393479
    222 0.005542    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=3885393863 TSER=3885393518
    223 0.005577    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3885394304 TSER=3885393801
    224 0.005600    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3885394337 TSER=3885393863
    225 0.005616    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=3885393909 TSER=3885393565
    226 0.005638    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=3885393958 TSER=3885393608
    227 0.005674    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3885394411 TSER=3885393909
    228 0.005695    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=3885394008 TSER=3885393665
    229 0.005712    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3885394447 TSER=3885393958
    230 0.005742    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=3885394061 TSER=3885393669
    231 0.005759    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3885394483 TSER=3885394008
    232 0.005785    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=3885394113 TSER=3885393725
    233 0.005809    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3885394536 TSER=3885394061
    234 0.005830    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3885394552 TSER=3885394061
    235 0.005846    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3885394584 TSER=3885394113
    236 0.005857    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=3885394160 TSER=3885393757
    237 0.005883    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=3885394210 TSER=3885393791
    238 0.005912    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3885394649 TSER=3885394160
    239 0.005948    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3885394682 TSER=3885394210
    240 0.005954    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3885394304 TSER=3885393801
    241 0.005975    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3885394337 TSER=3885393863
    242 0.005998    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=3885394728 TSER=3885394304
    243 0.006015    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3885394411 TSER=3885393909
    244 0.006038    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=81090 Win=64087 Len=0 TSV=3885394765 TSER=3885394337
    245 0.006055    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3885394447 TSER=3885393958
    246 0.006079    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=82538 Win=64087 Len=0 TSV=3885394804 TSER=3885394411
    247 0.006097    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3885394483 TSER=3885394008
    248 0.006120    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=83986 Win=64087 Len=0 TSV=3885394845 TSER=3885394447
    249 0.006137    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3885394536 TSER=3885394061
    250 0.006160    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=3885394888 TSER=3885394483
    251 0.006178    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3885394552 TSER=3885394061
    252 0.006201    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=86882 Win=64087 Len=0 TSV=3885394928 TSER=3885394536
    253 0.006218    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3885394584 TSER=3885394113
    254 0.006242    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=88330 Win=64087 Len=0 TSV=3885394970 TSER=3885394552
    255 0.006259    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3885394649 TSER=3885394160
    256 0.006283    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=89778 Win=64087 Len=0 TSV=3885395007 TSER=3885394584
    257 0.006300    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3885394682 TSER=3885394210
    258 0.006324    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=3885395052 TSER=3885394649
    259 0.006341    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=3885394728 TSER=3885394304
    260 0.006364    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3885395093 TSER=3885394682
    261 0.006385    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=81090 Win=64087 Len=0 TSV=3885394765 TSER=3885394337
    262 0.006422    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3885395158 TSER=3885394728
    263 0.006445    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=82538 Win=64087 Len=0 TSV=3885394804 TSER=3885394411
    264 0.006461    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3885395193 TSER=3885394765
    265 0.006487    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=83986 Win=64087 Len=0 TSV=3885394845 TSER=3885394447
    266 0.006504    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3885395238 TSER=3885394804
    267 0.006529    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=3885394888 TSER=3885394483
    268 0.006548    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3885395279 TSER=3885394845
    269 0.006573    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=86882 Win=64087 Len=0 TSV=3885394928 TSER=3885394536
    270 0.006590    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3885395322 TSER=3885394888
    271 0.006615    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=88330 Win=64087 Len=0 TSV=3885394970 TSER=3885394552
    272 0.006633    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3885395365 TSER=3885394928
    273 0.006658    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=89778 Win=64087 Len=0 TSV=3885395007 TSER=3885394584
    274 0.006669    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3885395407 TSER=3885394970
    275 0.006706    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=3885395052 TSER=3885394649
    276 0.006740    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3885395467 TSER=3885395007
    277 0.006748    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3885395471 TSER=3885395007
    278 0.006764    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3885395093 TSER=3885394682
    279 0.006787    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3885395525 TSER=3885395052
    280 0.006830    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3885395567 TSER=3885395093
    281 0.006839    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3885395158 TSER=3885394728
    282 0.006876    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=3885395610 TSER=3885395158
    283 0.006887    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3885395193 TSER=3885394765
    284 0.006926    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=3885395660 TSER=3885395193
    285 0.006942    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3885395238 TSER=3885394804
    286 0.006977    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=3885395712 TSER=3885395238
    287 0.006991    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3885395279 TSER=3885394845
    288 0.007026    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=3885395760 TSER=3885395279
    289 0.007041    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3885395322 TSER=3885394888
    290 0.007076    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=3885395810 TSER=3885395322
    291 0.007091    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3885395365 TSER=3885394928
    292 0.007126    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=3885395860 TSER=3885395365
    293 0.007140    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3885395407 TSER=3885394970
    294 0.007175    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=3885395909 TSER=3885395407
    295 0.007189    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3885395467 TSER=3885395007
    296 0.007225    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=3885395958 TSER=3885395467
    297 0.007239    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3885395471 TSER=3885395007
    298 0.007274    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=3885396008 TSER=3885395471
    299 0.007289    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3885395525 TSER=3885395052
    300 0.007325    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=3885396058 TSER=3885395525
    301 0.007341    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3885395567 TSER=3885395093
    302 0.007376    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=3885396110 TSER=3885395567
    303 0.007390    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=3885395610 TSER=3885395158
    304 0.007412    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=3885395660 TSER=3885395193
    305 0.007458    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3885396195 TSER=3885395610
    306 0.007471    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=3885395712 TSER=3885395238
    307 0.007494    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=3885395760 TSER=3885395279
    308 0.007509    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3885396244 TSER=3885395660
    309 0.007536    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=3885395810 TSER=3885395322
    310 0.007549    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3885396288 TSER=3885395712
    311 0.007576    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=3885395860 TSER=3885395365
    312 0.007593    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3885396329 TSER=3885395760
    313 0.007618    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=3885395909 TSER=3885395407
    314 0.007634    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3885396371 TSER=3885395810
    315 0.007660    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=3885395958 TSER=3885395467
    316 0.007677    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3885396413 TSER=3885395860
    317 0.007702    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=3885396008 TSER=3885395471
    318 0.007718    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3885396455 TSER=3885395909
    319 0.007744    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=3885396058 TSER=3885395525
    320 0.007761    127.0.0.1             127.0.0.1             TCP      29810 > commplex-main [ACK] Seq=118738 Ack=2 Win=65535 Len=1448 TSV=3885396497 TSER=3885395958
    321 0.007786    127.0.0.1             127.0.0.1             TCP      commplex-main > 29810 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=3885396110 TSER=3885395567
