No.     Time        Source                Destination           Protocol Info
    165 1.798516    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=2178511565 TSER=2178431118
    166 1.799488    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=2178531647 TSER=2178431157
    167 1.818637    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=2178531647 TSER=2178431157
    168 1.819626    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=2178551723 TSER=2178451283
    169 1.838790    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=2178551723 TSER=2178451283
    170 1.839758    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=2178571800 TSER=2178451305
    171 1.858912    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=2178571800 TSER=2178451305
    172 1.859894    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=2178591875 TSER=2178471381
    173 1.879053    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=2178591875 TSER=2178471381
    174 1.880029    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=2178611948 TSER=2178471404
    175 1.899189    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=2178611948 TSER=2178471404
    176 1.900105    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=2178632020 TSER=2178491485
    177 1.919263    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=2178632020 TSER=2178491485
    178 1.920184    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=2178652077 TSER=2178491511
    179 1.939342    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=2178652077 TSER=2178491511
    180 1.940322    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2178672177 TSER=2178511565
    181 1.959461    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2178672177 TSER=2178511565
    182 1.960398    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2178692312 TSER=2178531647
    183 1.979505    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2178692312 TSER=2178531647
    184 1.980482    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2178712445 TSER=2178551723
    185 1.999592    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2178712445 TSER=2178551723
    186 2.000562    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2178732566 TSER=2178571800
    187 2.019720    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2178732566 TSER=2178571800
    188 2.020649    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2178752707 TSER=2178591875
    189 2.039809    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2178752707 TSER=2178591875
    190 2.040730    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2178772841 TSER=2178611948
    191 2.059896    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2178772841 TSER=2178611948
    192 2.060863    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2178792912 TSER=2178632020
    193 2.080017    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2178792912 TSER=2178632020
    194 2.080942    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2178812996 TSER=2178652077
    195 2.100104    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2178812996 TSER=2178652077
    196 2.101074    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2178833071 TSER=2178672177
    197 2.120232    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2178833071 TSER=2178672177
    198 2.121147    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2178853117 TSER=2178692312
    199 2.140251    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2178853117 TSER=2178692312
    200 2.141230    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=2178873202 TSER=2178712445
    201 2.160315    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=2178873202 TSER=2178712445
    202 2.161310    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=2178893333 TSER=2178732566
    203 2.180456    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=2178893333 TSER=2178732566
    204 2.181446    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=2178913431 TSER=2178752707
    205 2.200551    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=2178913431 TSER=2178752707
    206 2.201516    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=2178933506 TSER=2178772841
    207 2.220682    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=2178933506 TSER=2178772841
    208 2.221589    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=2178953632 TSER=2178792912
    209 2.240751    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=2178953632 TSER=2178792912
    210 2.241667    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=2178973715 TSER=2178812996
    211 2.260833    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=2178973715 TSER=2178812996
    212 2.261801    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2178993925 TSER=2178833071
    213 2.281942    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2178993942 TSER=2178833071
    214 2.302077    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2179013895 TSER=2178853117
    215 2.322210    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2179033951 TSER=2178873202
    216 2.342347    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2179054102 TSER=2178893333
    217 2.362475    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2179074217 TSER=2178913431
    218 2.382616    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2179094321 TSER=2178933506
    219 2.402755    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2179114394 TSER=2178953632
    220 2.422891    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2179134471 TSER=2178973715
    221 3.281388    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2180134765 TSER=2178973715
    222 3.300517    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2180134765 TSER=2178973715
    223 3.320739    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=2180174141 TSER=2180134765
    224 3.339902    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=2180174141 TSER=2180134765
    225 3.360168    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2180213573 TSER=2180174141
    226 3.379345    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2180213573 TSER=2180174141
    227 3.380305    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2180213576 TSER=2180174141
    228 3.399462    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2180213576 TSER=2180174141
    229 3.400390    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=2180252965 TSER=2180213573
    230 3.419560    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=2180252965 TSER=2180213573
    231 3.420474    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=2180273072 TSER=2180213576
    232 3.439581    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=2180273072 TSER=2180213576
    233 3.440611    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2180293224 TSER=2180252965
    234 3.459774    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2180293224 TSER=2180252965
    235 3.460690    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2180293230 TSER=2180252965
    236 3.479861    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2180293230 TSER=2180252965
    237 3.480824    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2180313231 TSER=2180273072
    238 3.499981    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2180313231 TSER=2180273072
    239 3.500960    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2180313238 TSER=2180273072
    240 3.520127    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2180313238 TSER=2180273072
    241 3.521092    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=2180333382 TSER=2180293224
    242 3.540254    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=2180333382 TSER=2180293224
    243 3.541226    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=2180353466 TSER=2180293230
    244 3.560384    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=2180353466 TSER=2180293230
    245 3.561358    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=2180373587 TSER=2180313231
    246 3.580464    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=2180373587 TSER=2180313231
    247 3.581471    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=2180393736 TSER=2180313238
    248 3.600622    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=2180393736 TSER=2180313238
    249 3.601525    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2180413913 TSER=2180333382
    250 3.620677    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2180413913 TSER=2180333382
    251 3.621661    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2180413919 TSER=2180333382
    252 3.640824    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2180413919 TSER=2180333382
    253 3.641798    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2180434029 TSER=2180353466
    254 3.660963    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2180434029 TSER=2180353466
    255 3.661873    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2180454108 TSER=2180373587
    256 3.681032    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2180454108 TSER=2180373587
    257 3.682011    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2180474286 TSER=2180393736
    258 3.701174    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2180474286 TSER=2180393736
    259 3.702143    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=2180494284 TSER=2180413913
    260 3.721298    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=2180494284 TSER=2180413913
    261 3.722277    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2180514445 TSER=2180413919
    262 3.741434    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2180514445 TSER=2180413919
    263 3.742351    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2180534575 TSER=2180434029
    264 3.761445    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2180534575 TSER=2180434029
    265 3.762425    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=2180554648 TSER=2180454108
    266 3.781525    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=2180554648 TSER=2180454108
    267 3.782499    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=2180574786 TSER=2180474286
    268 3.801601    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=2180574786 TSER=2180474286
    269 3.802577    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2180594958 TSER=2180494284
    270 3.821682    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2180594958 TSER=2180494284
    271 3.822654    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2180615092 TSER=2180514445
    272 3.841820    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2180615092 TSER=2180514445
    273 3.842791    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2180635092 TSER=2180534575
    274 3.861962    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2180635092 TSER=2180534575
    275 3.862924    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2180635099 TSER=2180534575
    276 3.882084    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2180635099 TSER=2180534575
    277 3.882997    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2180655165 TSER=2180554648
    278 3.902158    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2180655165 TSER=2180554648
    279 3.903073    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2180675261 TSER=2180574786
    280 3.922238    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2180675261 TSER=2180574786
    281 3.923206    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=2180695291 TSER=2180594958
    282 3.942364    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=2180695291 TSER=2180594958
    283 3.943339    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=2180715428 TSER=2180615092
    284 3.962460    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=2180715428 TSER=2180615092
    285 3.963470    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=2180735569 TSER=2180635092
    286 3.982636    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=2180735569 TSER=2180635092
    287 3.983554    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=2180755689 TSER=2180635099
    288 4.002726    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=2180755689 TSER=2180635099
    289 4.003694    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=2180775764 TSER=2180655165
    290 4.022846    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=2180775764 TSER=2180655165
    291 4.023827    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=2180795842 TSER=2180675261
    292 4.042983    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=2180795842 TSER=2180675261
    293 4.043961    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2180816015 TSER=2180695291
    294 4.063122    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2180816015 TSER=2180695291
    295 4.064098    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2180836099 TSER=2180715428
    296 4.083260    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2180836099 TSER=2180715428
    297 4.084233    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2180856274 TSER=2180735569
    298 4.103392    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2180856274 TSER=2180735569
    299 4.104309    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2180876385 TSER=2180755689
    300 4.123460    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2180876385 TSER=2180755689
    301 4.124386    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2180876391 TSER=2180755689
    302 4.143493    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2180876391 TSER=2180755689
    303 4.144470    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2180896475 TSER=2180775764
    304 4.163626    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2180896475 TSER=2180775764
    305 4.164605    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2180916632 TSER=2180795842
    306 4.183763    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2180916632 TSER=2180795842
    307 4.184682    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=2180936738 TSER=2180816015
    308 4.203844    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=2180936738 TSER=2180816015
    309 4.204822    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=2180956873 TSER=2180836099
    310 4.223933    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=2180956873 TSER=2180836099
    311 4.224955    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2180977005 TSER=2180856274
    312 4.244114    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2180977005 TSER=2180856274
    313 4.245088    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=2180997070 TSER=2180876385
    314 4.264243    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=2180997070 TSER=2180876385
    315 4.265221    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=2181017103 TSER=2180876391
    316 4.284379    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=2181017103 TSER=2180876391
    317 4.285354    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=2181037239 TSER=2180896475
    318 4.304466    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=2181037239 TSER=2180896475
    319 4.305470    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=2181057376 TSER=2180916632
    320 4.324578    127.0.0.1             127.0.0.1             TCP      commplex-main > 35583 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=2181057376 TSER=2180916632
    321 4.325606    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2181077517 TSER=2180936738
    322 4.344719    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2181077517 TSER=2180936738
    323 4.345739    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2181097580 TSER=2180956873
    324 4.364897    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2181097580 TSER=2180956873
    325 4.365872    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2181117757 TSER=2180977005
    326 4.384976    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2181117757 TSER=2180977005
    327 4.386015    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=2181137887 TSER=2180997070
    328 4.405200    127.0.0.1             127.0.0.1             TCP      35583 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=2181137887 TSER=2180997070
