No.     Time        Source                Destination           Protocol Info
    165 4.702239    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=50682 Win=65535 Len=0 TSV=1326728134 TSER=1326607489
    166 4.703210    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=1326748198 TSER=1326607495
    167 4.722371    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=1326748198 TSER=1326607495
    168 4.723289    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=1326768285 TSER=1326627612
    169 4.742462    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=1326768285 TSER=1326627612
    170 4.743424    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=1326788365 TSER=1326647695
    171 4.762582    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=1326788365 TSER=1326647695
    172 4.763559    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=1326808376 TSER=1326667817
    173 4.782665    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=1326808376 TSER=1326667817
    174 4.783637    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=1326828543 TSER=1326687900
    175 4.802738    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=1326828543 TSER=1326687900
    176 4.803714    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=1326848758 TSER=1326707881
    177 4.822808    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=1326848758 TSER=1326707881
    178 4.823790    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=1326868770 TSER=1326728134
    179 4.842889    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=1326868770 TSER=1326728134
    180 4.843866    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=1326888924 TSER=1326748198
    181 4.862967    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=1326888924 TSER=1326748198
    182 4.863949    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=1326908995 TSER=1326768285
    183 4.883046    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=1326908995 TSER=1326768285
    184 4.884031    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=1326909025 TSER=1326768285
    185 4.903140    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=1326909025 TSER=1326768285
    186 4.904117    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=1326929118 TSER=1326788365
    187 4.923199    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=1326929118 TSER=1326788365
    188 4.924191    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=1326949235 TSER=1326808376
    189 4.943285    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=1326949235 TSER=1326808376
    190 4.944266    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=1326969284 TSER=1326828543
    191 4.963356    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=1326969284 TSER=1326828543
    192 4.964341    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=1326989299 TSER=1326848758
    193 4.983439    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=1326989299 TSER=1326848758
    194 4.984419    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=1327009378 TSER=1326868770
    195 5.003515    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=1327009378 TSER=1326868770
    196 5.004494    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=1327029464 TSER=1326888924
    197 5.023580    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=1327029464 TSER=1326888924
    198 5.024577    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=1327049539 TSER=1326908995
    199 5.043671    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=1327049539 TSER=1326908995
    200 5.044650    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=1327069624 TSER=1326909025
    201 5.063735    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=1327069624 TSER=1326909025
    202 5.064727    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=1327089686 TSER=1326929118
    203 5.083820    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=1327089686 TSER=1326929118
    204 5.084809    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=1327109770 TSER=1326949235
    205 5.103913    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=1327109770 TSER=1326949235
    206 5.104893    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=1327129842 TSER=1326969284
    207 5.123991    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=1327129842 TSER=1326969284
    208 5.124982    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=1327149984 TSER=1326989299
    209 5.144088    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=1327149984 TSER=1326989299
    210 5.145058    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=1327170058 TSER=1327009378
    211 5.164157    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=1327170058 TSER=1327009378
    212 5.165145    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=1327190109 TSER=1327029464
    213 5.184263    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=1327190109 TSER=1327029464
    214 5.185238    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=1327210194 TSER=1327049539
    215 5.204360    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=1327210194 TSER=1327049539
    216 5.205322    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=1327230260 TSER=1327069624
    217 5.224431    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=1327230260 TSER=1327069624
    218 5.225406    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=1327230264 TSER=1327069624
    219 5.244518    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=1327230264 TSER=1327069624
    220 5.245484    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=1327250386 TSER=1327089686
    221 5.264593    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=1327250386 TSER=1327089686
    222 5.265569    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=1327270443 TSER=1327109770
    223 5.284674    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=1327270443 TSER=1327109770
    224 5.285646    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=1327290568 TSER=1327129842
    225 5.304804    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=1327290568 TSER=1327129842
    226 5.305723    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=1327310565 TSER=1327149984
    227 5.324879    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=1327310565 TSER=1327149984
    228 5.325805    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=1327330664 TSER=1327170058
    229 5.344912    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=1327330664 TSER=1327170058
    230 5.345888    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=1327350766 TSER=1327190109
    231 5.365001    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=1327350766 TSER=1327190109
    232 5.365970    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=1327370861 TSER=1327210194
    233 5.385134    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=1327370861 TSER=1327210194
    234 5.386113    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=1327390928 TSER=1327230260
    235 5.405238    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=1327390928 TSER=1327230260
    236 5.406251    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=1327411009 TSER=1327230264
    237 5.425420    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=1327411009 TSER=1327230264
    238 5.426385    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=1327431089 TSER=1327250386
    239 5.445546    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=1327431089 TSER=1327250386
    240 5.446519    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=1327451157 TSER=1327270443
    241 5.465682    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=1327451157 TSER=1327270443
    242 5.466653    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=1327471289 TSER=1327290568
    243 5.485813    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=1327471289 TSER=1327290568
    244 5.486789    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=1327491453 TSER=1327310565
    245 5.505950    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=1327491453 TSER=1327310565
    246 5.506926    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=1327511438 TSER=1327330664
    247 5.526036    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=1327511438 TSER=1327330664
    248 5.527014    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=1327531524 TSER=1327350766
    249 5.546170    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=1327531524 TSER=1327350766
    250 5.547096    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=1327551709 TSER=1327370861
    251 5.566252    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=1327551709 TSER=1327370861
    252 5.567175    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=1327571756 TSER=1327390928
    253 5.586341    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=1327571756 TSER=1327390928
    254 5.587311    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=1327591954 TSER=1327411009
    255 5.606471    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=1327591954 TSER=1327411009
    256 5.607448    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=1327591960 TSER=1327411009
    257 5.626611    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=1327591960 TSER=1327411009
    258 5.627593    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=1327612080 TSER=1327431089
    259 5.646752    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=1327612080 TSER=1327431089
    260 5.647730    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=1327632212 TSER=1327451157
    261 5.666840    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=1327632212 TSER=1327451157
    262 5.667808    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=1327652352 TSER=1327471289
    263 5.686952    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=1327652352 TSER=1327471289
    264 5.687941    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=1327672451 TSER=1327491453
    265 5.707100    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=1327672451 TSER=1327491453
    266 5.708026    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=1327692538 TSER=1327511438
    267 5.727189    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=1327692538 TSER=1327511438
    268 5.728161    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=1327712661 TSER=1327531524
    269 5.747322    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=1327712661 TSER=1327531524
    270 5.748294    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=1327732746 TSER=1327551709
    271 5.767453    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=1327732746 TSER=1327551709
    272 5.768375    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=1327752842 TSER=1327571756
    273 5.787430    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=1327752842 TSER=1327571756
    274 5.788509    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=1327772968 TSER=1327591954
    275 5.807670    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=1327772968 TSER=1327591954
    276 5.808643    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=1327793106 TSER=1327591960
    277 5.827799    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=1327793106 TSER=1327591960
    278 5.828776    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=1327813252 TSER=1327612080
    279 5.847934    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=1327813252 TSER=1327612080
    280 5.848909    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=1327833327 TSER=1327632212
    281 5.868030    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=1327833327 TSER=1327632212
    282 5.868990    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=1327853453 TSER=1327652352
    283 5.888153    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=1327853453 TSER=1327652352
    284 5.889124    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=1327873673 TSER=1327672451
    285 5.908284    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=1327873673 TSER=1327672451
    286 5.909205    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=1327893723 TSER=1327692538
    287 5.928375    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=1327893723 TSER=1327692538
    288 5.929344    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=1327913853 TSER=1327712661
    289 5.948509    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=1327913853 TSER=1327712661
    290 5.949481    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=1327933979 TSER=1327732746
    291 5.968645    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=1327933979 TSER=1327732746
    292 5.969559    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=1327953977 TSER=1327752842
    293 5.988675    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=1327953977 TSER=1327752842
    294 5.989638    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=1327974200 TSER=1327772968
    295 6.008756    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=1327974200 TSER=1327772968
    296 6.009774    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=1327994328 TSER=1327793106
    297 6.028940    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=1327994328 TSER=1327793106
    298 6.029911    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=1328014465 TSER=1327813252
    299 6.049018    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=1328014465 TSER=1327813252
    300 6.049990    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=1328014472 TSER=1327813252
    301 6.069154    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=1328014472 TSER=1327813252
    302 6.070130    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=1328034551 TSER=1327833327
    303 6.089304    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=1328034551 TSER=1327833327
    304 6.090222    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=1328054679 TSER=1327853453
    305 6.109398    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=1328054679 TSER=1327853453
    306 6.110357    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=1328074771 TSER=1327873673
    307 6.129523    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=1328074771 TSER=1327873673
    308 6.130493    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=1328094865 TSER=1327893723
    309 6.149660    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=1328094865 TSER=1327893723
    310 6.150628    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=1328114994 TSER=1327913853
    311 6.169738    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=1328114994 TSER=1327913853
    312 6.170711    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=1328135133 TSER=1327933979
    313 6.189828    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=1328135133 TSER=1327933979
    314 6.190788    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=1328155164 TSER=1327953977
    315 6.209895    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=1328155164 TSER=1327953977
    316 6.210872    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=1328175234 TSER=1327974200
    317 6.229987    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=1328175234 TSER=1327974200
    318 6.230952    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=1328195427 TSER=1327994328
    319 6.250008    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=1328195427 TSER=1327994328
    320 6.251028    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=1328215510 TSER=1328014465
    321 6.270178    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=1328215510 TSER=1328014465
    322 6.271104    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=1328235662 TSER=1328014472
    323 6.290261    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=1328235662 TSER=1328014472
    324 6.291180    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=1328255811 TSER=1328034551
    325 6.310336    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=1328255811 TSER=1328034551
    326 6.311315    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=112946 Win=65535 Len=0 TSV=1328275894 TSER=1328054679
    327 6.330470    127.0.0.1             127.0.0.1             TCP      commplex-main > 16312 [ACK] Seq=2 Ack=112946 Win=65535 Len=0 TSV=1328275894 TSER=1328054679
    328 6.331450    127.0.0.1             127.0.0.1             TCP      16312 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=1328296090 TSER=1328074771
