No.     Time        Source                Destination           Protocol Info
    164 0.004843    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=57922 Win=55399 Len=0 TSV=3746909891 TSER=3746909529
    165 0.004861    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=3746909607 TSER=3746909268
    166 0.004887    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=59370 Win=53951 Len=0 TSV=3746909935 TSER=3746909607
    167 0.004905    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=3746909610 TSER=3746909268
    168 0.004930    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=60818 Win=52503 Len=0 TSV=3746909979 TSER=3746909610
    169 0.004948    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=50682 Win=62639 Len=0 TSV=3746909671 TSER=3746909352
    170 0.005008    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=3746910049 TSER=3746909671
    171 0.005026    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=52130 Win=61191 Len=0 TSV=3746909714 TSER=3746909356
    172 0.005086    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=3746910126 TSER=3746909714
    173 0.005111    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=53578 Win=59743 Len=0 TSV=3746909759 TSER=3746909430
    174 0.005191    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=3746910235 TSER=3746909759
    175 0.005212    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=55026 Win=58295 Len=0 TSV=3746909803 TSER=3746909433
    176 0.005269    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=3746910307 TSER=3746909803
    177 0.005291    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=56474 Win=56847 Len=0 TSV=3746909846 TSER=3746909526
    178 0.005352    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=3746910398 TSER=3746909846
    179 0.005371    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=57922 Win=55399 Len=0 TSV=3746909891 TSER=3746909529
    180 0.005432    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=3746910477 TSER=3746909891
    181 0.005451    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=59370 Win=53951 Len=0 TSV=3746909935 TSER=3746909607
    182 0.005512    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=3746910558 TSER=3746909935
    183 0.005533    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=60818 Win=52503 Len=0 TSV=3746909979 TSER=3746909610
    184 0.005595    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3746910639 TSER=3746909979
    185 0.005615    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=3746910049 TSER=3746909671
    186 0.005658    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=3746910698 TSER=3746910049
    187 0.005681    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=3746910126 TSER=3746909714
    188 0.005710    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3746910757 TSER=3746910126
    189 0.005750    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=3746910235 TSER=3746909759
    190 0.005794    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=3746910829 TSER=3746910235
    191 0.005814    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=3746910307 TSER=3746909803
    192 0.005843    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=3746910889 TSER=3746910307
    193 0.005876    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=3746910398 TSER=3746909846
    194 0.005919    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=3746910955 TSER=3746910398
    195 0.005939    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=3746910477 TSER=3746909891
    196 0.005967    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=3746911013 TSER=3746910477
    197 0.005998    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=3746910558 TSER=3746909935
    198 0.006041    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=3746911076 TSER=3746910558
    199 0.006061    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=3746910639 TSER=3746909979
    200 0.006090    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=3746911136 TSER=3746910639
    201 0.006123    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=3746910698 TSER=3746910049
    202 0.006192    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3746911237 TSER=3746910698
    203 0.006207    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3746911253 TSER=3746910698
    204 0.006223    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=3746910757 TSER=3746910126
    205 0.006289    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3746911334 TSER=3746910757
    206 0.006304    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=3746910829 TSER=3746910235
    207 0.006390    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3746911429 TSER=3746910829
    208 0.006405    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=3746910889 TSER=3746910307
    209 0.006490    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3746911526 TSER=3746910889
    210 0.006495    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=3746910955 TSER=3746910398
    211 0.006560    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3746911600 TSER=3746910955
    212 0.006573    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=3746911013 TSER=3746910477
    213 0.006592    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=3746911076 TSER=3746910558
    214 0.006603    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=3746911136 TSER=3746910639
    215 0.006663    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3746911693 TSER=3746911013
    216 0.006729    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3746911741 TSER=3746911076
    217 0.006736    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3746911774 TSER=3746911136
    218 0.006750    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=3746911237 TSER=3746910698
    219 0.006794    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=3746911834 TSER=3746911237
    220 0.006814    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=3746911253 TSER=3746910698
    221 0.006863    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=3746911334 TSER=3746910757
    222 0.006869    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=3746911893 TSER=3746911253
    223 0.006908    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=3746911429 TSER=3746910829
    224 0.006914    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=3746911944 TSER=3746911334
    225 0.006950    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=3746911526 TSER=3746910889
    226 0.006957    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=3746911986 TSER=3746911429
    227 0.006994    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=3746911600 TSER=3746910955
    228 0.007001    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=3746912032 TSER=3746911526
    229 0.007038    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=3746911693 TSER=3746911013
    230 0.007045    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=3746912076 TSER=3746911600
    231 0.007089    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=3746912121 TSER=3746911693
    232 0.007093    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=3746911741 TSER=3746911076
    233 0.007133    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=3746911774 TSER=3746911136
    234 0.007135    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=3746912172 TSER=3746911741
    235 0.007177    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=3746911834 TSER=3746911237
    236 0.007187    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=3746912212 TSER=3746911774
    237 0.007240    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3746912283 TSER=3746911834
    238 0.007242    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=3746911893 TSER=3746911253
    239 0.007309    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3746912345 TSER=3746911893
    240 0.007313    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=3746911944 TSER=3746911334
    241 0.007318    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3746912349 TSER=3746911893
    242 0.007333    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=3746911986 TSER=3746911429
    243 0.007377    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3746912420 TSER=3746911944
    244 0.007407    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3746912450 TSER=3746911986
    245 0.007418    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=3746912032 TSER=3746911526
    246 0.007437    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=3746912076 TSER=3746911600
    247 0.007482    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3746912525 TSER=3746912032
    248 0.007511    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3746912554 TSER=3746912076
    249 0.007522    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=3746912121 TSER=3746911693
    250 0.007541    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=3746912172 TSER=3746911741
    251 0.007584    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3746912627 TSER=3746912121
    252 0.007613    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3746912657 TSER=3746912172
    253 0.007619    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=3746912212 TSER=3746911774
    254 0.007674    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3746912718 TSER=3746912212
    255 0.007679    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=3746912283 TSER=3746911834
    256 0.007728    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=3746912345 TSER=3746911893
    257 0.007734    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=3746912761 TSER=3746912283
    258 0.007766    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=3746912803 TSER=3746912345
    259 0.007780    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=3746912349 TSER=3746911893
    260 0.007799    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=3746912420 TSER=3746911944
    261 0.007843    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=3746912877 TSER=3746912349
    262 0.007848    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=3746912450 TSER=3746911986
    263 0.007871    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=3746912525 TSER=3746912032
    264 0.007900    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=3746912918 TSER=3746912420
    265 0.007905    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=3746912554 TSER=3746912076
    266 0.007908    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3746912933 TSER=3746912450
    267 0.007939    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=3746912627 TSER=3746912121
    268 0.007953    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=3746912657 TSER=3746912172
    269 0.007964    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=3746912718 TSER=3746912212
    270 0.007984    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=94122 Win=62639 Len=0 TSV=3746912994 TSER=3746912525
    271 0.007990    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=95570 Win=64087 Len=0 TSV=3746913008 TSER=3746912554
    272 0.007994    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=3746912761 TSER=3746912283
    273 0.008020    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=3746912803 TSER=3746912345
    274 0.008093    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=3746912877 TSER=3746912349
    275 0.008097    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=97018 Win=62639 Len=0 TSV=3746913059 TSER=3746912627
    276 0.008103    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=98466 Win=61191 Len=0 TSV=3746913065 TSER=3746912657
    277 0.008107    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=99914 Win=59743 Len=0 TSV=3746913074 TSER=3746912718
    278 0.008112    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3746913112 TSER=3746912761
    279 0.008114    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=3746912918 TSER=3746912420
    280 0.008117    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3746913142 TSER=3746912803
    281 0.008140    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=92674 Win=64087 Len=0 TSV=3746912933 TSER=3746912450
    282 0.008190    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=94122 Win=62639 Len=0 TSV=3746912994 TSER=3746912525
    283 0.008227    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=95570 Win=64087 Len=0 TSV=3746913008 TSER=3746912554
    284 0.008263    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=97018 Win=62639 Len=0 TSV=3746913059 TSER=3746912627
    285 0.008285    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=98466 Win=61191 Len=0 TSV=3746913065 TSER=3746912657
    286 0.008313    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=99914 Win=59743 Len=0 TSV=3746913074 TSER=3746912718
    287 0.008342    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=3746913112 TSER=3746912761
    288 0.008373    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=3746913142 TSER=3746912803
    289 0.008433    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3746913213 TSER=3746912877
    290 0.008439    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3746913251 TSER=3746912918
    291 0.008444    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3746913255 TSER=3746912918
    292 0.008449    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3746913294 TSER=3746912933
    293 0.008455    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3746913334 TSER=3746912994
    294 0.008460    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3746913367 TSER=3746913008
    295 0.008465    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3746913398 TSER=3746913059
    296 0.008470    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3746913430 TSER=3746913065
    297 0.008475    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3746913464 TSER=3746913074
    298 0.008480    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=3746913472 TSER=3746913112
    299 0.008484    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=3746913480 TSER=3746913142
    300 0.008505    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=3746913213 TSER=3746912877
    301 0.008543    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=3746913251 TSER=3746912918
    302 0.008558    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=3746913586 TSER=3746913213
    303 0.008587    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=3746913255 TSER=3746912918
    304 0.008603    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=3746913631 TSER=3746913251
    305 0.008632    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=3746913294 TSER=3746912933
    306 0.008644    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=3746913676 TSER=3746913255
    307 0.008674    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=3746913334 TSER=3746912994
    308 0.008686    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=3746913717 TSER=3746913294
    309 0.008719    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=3746913367 TSER=3746913008
    310 0.008732    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=3746913762 TSER=3746913334
    311 0.008751    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=3746913398 TSER=3746913059
    312 0.008775    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=3746913430 TSER=3746913065
    313 0.008788    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=3746913835 TSER=3746913367
    314 0.008799    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=112946 Win=64087 Len=0 TSV=3746913846 TSER=3746913398
    315 0.008816    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=3746913464 TSER=3746913074
    316 0.008839    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=114394 Win=64087 Len=0 TSV=3746913882 TSER=3746913430
    317 0.008850    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=3746913472 TSER=3746913112
    318 0.008874    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=115842 Win=64087 Len=0 TSV=3746913920 TSER=3746913464
    319 0.008887    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=3746913480 TSER=3746913142
    320 0.008907    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=3746913586 TSER=3746913213
    321 0.008928    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=3746913631 TSER=3746913251
    322 0.008950    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=3746913676 TSER=3746913255
    323 0.008965    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=3746914000 TSER=3746913472
    324 0.008979    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=3746913717 TSER=3746913294
    325 0.008997    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=3746913762 TSER=3746913334
    326 0.009013    127.0.0.1             127.0.0.1             TCP      40731 > commplex-main [ACK] Seq=117290 Ack=2 Win=65535 Len=1448 TSV=3746914057 TSER=3746913480
    327 0.009030    127.0.0.1             127.0.0.1             TCP      commplex-main > 40731 [ACK] Seq=2 Ack=111498 Win=65535 Len=0 TSV=3746913835 TSER=3746913367
