No.     Time        Source                Destination           Protocol Info
    164 2.702760    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=50682 Win=65535 Len=0 TSV=1752074928 TSER=1751934196
    165 2.703679    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=1752095108 TSER=1751954244
    166 2.722840    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=52130 Win=65535 Len=0 TSV=1752095108 TSER=1751954244
    167 2.723817    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=1752115169 TSER=1751974429
    168 2.742988    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=53578 Win=65535 Len=0 TSV=1752115169 TSER=1751974429
    169 2.743949    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=1752135338 TSER=1751994525
    170 2.763112    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=55026 Win=65535 Len=0 TSV=1752135338 TSER=1751994525
    171 2.764084    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=1752155487 TSER=1751994542
    172 2.783259    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=56474 Win=65535 Len=0 TSV=1752155487 TSER=1751994542
    173 2.784220    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=1752175548 TSER=1752014585
    174 2.803376    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=57922 Win=65535 Len=0 TSV=1752175548 TSER=1752014585
    175 2.804354    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=1752195703 TSER=1752034746
    176 2.823512    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=1752195703 TSER=1752034746
    177 2.824491    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=1752215787 TSER=1752054845
    178 2.843619    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=1752215787 TSER=1752054845
    179 2.844574    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=1752235934 TSER=1752074928
    180 2.863672    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=1752235934 TSER=1752074928
    181 2.864651    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=1752256053 TSER=1752095108
    182 2.883811    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=1752256053 TSER=1752095108
    183 2.884726    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=1752276157 TSER=1752115169
    184 2.903881    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=1752276157 TSER=1752115169
    185 2.904864    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=1752296320 TSER=1752135338
    186 2.924028    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=1752296320 TSER=1752135338
    187 2.924942    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=1752316436 TSER=1752155487
    188 2.944103    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=1752316436 TSER=1752155487
    189 2.945077    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=1752316440 TSER=1752155487
    190 2.964236    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=1752316440 TSER=1752155487
    191 2.965155    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=1752336566 TSER=1752175548
    192 2.984315    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=1752336566 TSER=1752175548
    193 2.985288    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=1752356649 TSER=1752195703
    194 3.004447    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=59370 Win=65535 Len=0 TSV=1752356649 TSER=1752195703
    195 3.005364    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=1752376755 TSER=1752215787
    196 3.024522    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=60818 Win=65535 Len=0 TSV=1752376755 TSER=1752215787
    197 3.025496    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=1752396810 TSER=1752235934
    198 3.044595    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=1752396810 TSER=1752235934
    199 3.045585    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=1752416951 TSER=1752256053
    200 3.064709    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=1752416951 TSER=1752256053
    201 3.065667    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=1752437015 TSER=1752276157
    202 3.084772    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=1752437015 TSER=1752276157
    203 3.085802    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=1752457164 TSER=1752296320
    204 3.104961    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=1752457164 TSER=1752296320
    205 3.105880    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=1752477239 TSER=1752316436
    206 3.125046    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=1752477239 TSER=1752316436
    207 3.125959    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=1752497371 TSER=1752316440
    208 3.145123    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=1752497371 TSER=1752316440
    209 3.146037    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=1752517447 TSER=1752336566
    210 3.165196    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=1752517447 TSER=1752336566
    211 3.166173    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=1752537677 TSER=1752356649
    212 3.185278    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=1752537677 TSER=1752356649
    213 3.186310    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=1752557698 TSER=1752376755
    214 3.205477    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=1752557698 TSER=1752376755
    215 3.206397    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=1752577852 TSER=1752396810
    216 3.225558    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=1752577852 TSER=1752396810
    217 3.226476    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=1752597889 TSER=1752416951
    218 3.245618    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=1752597889 TSER=1752416951
    219 3.246552    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=1752617957 TSER=1752437015
    220 3.265663    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=1752617957 TSER=1752437015
    221 3.266628    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=1752638156 TSER=1752457164
    222 3.285792    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=1752638156 TSER=1752457164
    223 3.286705    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=1752658281 TSER=1752477239
    224 3.305800    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=1752658281 TSER=1752477239
    225 3.306780    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=1752678300 TSER=1752497371
    226 3.325889    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=1752678300 TSER=1752497371
    227 3.326919    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=1752698366 TSER=1752517447
    228 3.346086    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=1752698366 TSER=1752517447
    229 3.346999    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=1752698372 TSER=1752517447
    230 3.366166    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=1752698372 TSER=1752517447
    231 3.367134    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=1752718406 TSER=1752537677
    232 3.386233    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=1752718406 TSER=1752537677
    233 3.387209    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=1752738607 TSER=1752557698
    234 3.406376    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=1752738607 TSER=1752557698
    235 3.407348    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=1752758701 TSER=1752577852
    236 3.426524    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=1752758701 TSER=1752577852
    237 3.427482    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=1752778747 TSER=1752597889
    238 3.446619    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=76746 Win=65535 Len=0 TSV=1752778747 TSER=1752597889
    239 3.447619    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=1752798794 TSER=1752617957
    240 3.466781    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=78194 Win=65535 Len=0 TSV=1752798794 TSER=1752617957
    241 3.467702    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=1752818922 TSER=1752638156
    242 3.486866    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=79642 Win=65535 Len=0 TSV=1752818922 TSER=1752638156
    243 3.487836    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=1752838926 TSER=1752658281
    244 3.507005    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=81090 Win=65535 Len=0 TSV=1752838926 TSER=1752658281
    245 3.507924    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=1752859011 TSER=1752678300
    246 3.527034    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=82538 Win=65535 Len=0 TSV=1752859011 TSER=1752678300
    247 3.528017    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=1752879218 TSER=1752698366
    248 3.547190    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=83986 Win=65535 Len=0 TSV=1752879218 TSER=1752698366
    249 3.548163    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=1752899299 TSER=1752698372
    250 3.567291    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=85434 Win=65535 Len=0 TSV=1752899299 TSER=1752698372
    251 3.568254    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=1752919447 TSER=1752718406
    252 3.587414    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=1752919447 TSER=1752718406
    253 3.588332    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=1752939585 TSER=1752738607
    254 3.607482    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=1752939585 TSER=1752738607
    255 3.608415    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=1752959687 TSER=1752758701
    256 3.627567    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=1752959687 TSER=1752758701
    257 3.628553    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=1752979786 TSER=1752778747
    258 3.647663    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=1752979786 TSER=1752778747
    259 3.648639    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=1752999949 TSER=1752798794
    260 3.667799    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=1752999949 TSER=1752798794
    261 3.668712    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=1753020035 TSER=1752818922
    262 3.687867    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=1753020035 TSER=1752818922
    263 3.688789    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=1753040170 TSER=1752838926
    264 3.707949    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=1753040170 TSER=1752838926
    265 3.708923    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=1753060253 TSER=1752859011
    266 3.728081    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=1753060253 TSER=1752859011
    267 3.729068    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=1753080400 TSER=1752879218
    268 3.748241    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=1753080400 TSER=1752879218
    269 3.749202    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=1753100516 TSER=1752899299
    270 3.768357    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=1753100516 TSER=1752899299
    271 3.769277    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=1753100522 TSER=1752899299
    272 3.788434    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=1753100522 TSER=1752899299
    273 3.789816    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=1753120557 TSER=1752919447
    274 3.808960    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=1753120557 TSER=1752919447
    275 3.809954    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=1753140622 TSER=1752939585
    276 3.829119    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=1753140622 TSER=1752939585
    277 3.830038    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=1753160701 TSER=1752959687
    278 3.849184    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=1753160701 TSER=1752959687
    279 3.850178    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=1753180805 TSER=1752979786
    280 3.869342    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=91226 Win=65535 Len=0 TSV=1753180805 TSER=1752979786
    281 3.870312    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=1753200930 TSER=1752999949
    282 3.889469    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=92674 Win=65535 Len=0 TSV=1753200930 TSER=1752999949
    283 3.890446    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=1753221002 TSER=1753020035
    284 3.909609    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=94122 Win=65535 Len=0 TSV=1753221002 TSER=1753020035
    285 3.910580    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=1753241082 TSER=1753040170
    286 3.929689    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=95570 Win=65535 Len=0 TSV=1753241082 TSER=1753040170
    287 3.930663    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=1753261245 TSER=1753060253
    288 3.949770    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=97018 Win=65535 Len=0 TSV=1753261245 TSER=1753060253
    289 3.950758    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=1753281373 TSER=1753080400
    290 3.969912    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=98466 Win=65535 Len=0 TSV=1753281373 TSER=1753080400
    291 3.970842    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=1753301491 TSER=1753100516
    292 3.989940    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=99914 Win=65535 Len=0 TSV=1753301491 TSER=1753100516
    293 3.990979    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=1753321574 TSER=1753100522
    294 4.010140    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=101362 Win=65535 Len=0 TSV=1753321574 TSER=1753100522
    295 4.011117    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=1753342178 TSER=1753120557
    296 4.030278    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=1753342178 TSER=1753120557
    297 4.031254    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=1753362294 TSER=1753140622
    298 4.050414    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=1753362294 TSER=1753140622
    299 4.051335    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=1753382400 TSER=1753160701
    300 4.070498    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=1753382400 TSER=1753160701
    301 4.071470    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=1753402509 TSER=1753180805
    302 4.090617    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=1753402509 TSER=1753180805
    303 4.091545    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=1753422642 TSER=1753200930
    304 4.110643    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=1753422642 TSER=1753200930
    305 4.111633    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=1753442779 TSER=1753221002
    306 4.130737    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=1753442779 TSER=1753221002
    307 4.131721    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=1753462860 TSER=1753241082
    308 4.150838    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=1753462860 TSER=1753241082
    309 4.151806    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=1753482927 TSER=1753261245
    310 4.170907    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=1753482927 TSER=1753261245
    311 4.171891    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=1753503089 TSER=1753281373
    312 4.191056    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=1753503089 TSER=1753281373
    313 4.191983    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=1753523131 TSER=1753301491
    314 4.211130    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=1753523131 TSER=1753301491
    315 4.212059    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=1753543309 TSER=1753321574
    316 4.231210    127.0.0.1             127.0.0.1             TCP      57586 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=1753543309 TSER=1753321574
    317 4.232137    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=1753563417 TSER=1753342178
    318 4.251299    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=102810 Win=65535 Len=0 TSV=1753563417 TSER=1753342178
    319 4.252212    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=1753583550 TSER=1753362294
    320 4.271374    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=1753583550 TSER=1753362294
    321 4.272348    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=1753603633 TSER=1753382400
    322 4.291513    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=105706 Win=65535 Len=0 TSV=1753603633 TSER=1753382400
    323 4.292486    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=1753623750 TSER=1753402509
    324 4.311617    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=107154 Win=65535 Len=0 TSV=1753623750 TSER=1753402509
    325 4.312620    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=1753643783 TSER=1753422642
    326 4.331784    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=108602 Win=65535 Len=0 TSV=1753643783 TSER=1753422642
    327 4.332704    127.0.0.1             127.0.0.1             TCP      commplex-main > 57586 [ACK] Seq=2 Ack=110050 Win=65535 Len=0 TSV=1753663903 TSER=1753442779
