No.     Time        Source                Destination           Protocol Info
    158 0.003624    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=47786 Win=64087 Len=0 TSV=2263933030 TSER=2263932835
    159 0.003627    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=56474 Ack=2 Win=65535 Len=1448 TSV=2263933366 TSER=2263932974
    160 0.003679    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=2263933424 TSER=2263933030
    161 0.003691    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=49234 Win=65535 Len=0 TSV=2263933093 TSER=2263932838
    162 0.003754    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=2263933493 TSER=2263933093
    163 0.003759    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=49234 Ack=2 Win=65535 Len=1448 TSV=2263933161 TSER=2263932913
    164 0.003794    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=50682 Ack=2 Win=65535 Len=1448 TSV=2263933165 TSER=2263932913
    165 0.003797    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=50682 Win=65535 Len=0 TSV=2263933538 TSER=2263933161
    166 0.003824    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=52130 Ack=2 Win=65535 Len=1448 TSV=2263933291 TSER=2263932922
    167 0.003834    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=52130 Win=64087 Len=0 TSV=2263933582 TSER=2263933165
    168 0.003843    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=53578 Ack=2 Win=65535 Len=1448 TSV=2263933295 TSER=2263932922
    169 0.003867    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=55026 Ack=2 Win=65535 Len=1448 TSV=2263933362 TSER=2263932974
    170 0.003880    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=53578 Win=64087 Len=0 TSV=2263933612 TSER=2263933291
    171 0.003894    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=56474 Ack=2 Win=65535 Len=1448 TSV=2263933366 TSER=2263932974
    172 0.003912    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=57922 Ack=2 Win=65535 Len=1448 TSV=2263933424 TSER=2263933030
    173 0.003936    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=55026 Win=62639 Len=0 TSV=2263933653 TSER=2263933295
    174 0.003945    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=59370 Ack=2 Win=65535 Len=1448 TSV=2263933493 TSER=2263933093
    175 0.003969    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=56474 Win=61191 Len=0 TSV=2263933663 TSER=2263933362
    176 0.003975    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=50682 Win=65535 Len=0 TSV=2263933538 TSER=2263933161
    177 0.004001    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=52130 Win=64087 Len=0 TSV=2263933582 TSER=2263933165
    178 0.004003    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=57922 Win=64087 Len=0 TSV=2263933712 TSER=2263933366
    179 0.004011    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=59370 Win=62639 Len=0 TSV=2263933738 TSER=2263933424
    180 0.004036    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=53578 Win=64087 Len=0 TSV=2263933612 TSER=2263933291
    181 0.004076    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=55026 Win=62639 Len=0 TSV=2263933653 TSER=2263933295
    182 0.004115    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=56474 Win=61191 Len=0 TSV=2263933663 TSER=2263933362
    183 0.004146    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=57922 Win=64087 Len=0 TSV=2263933712 TSER=2263933366
    184 0.004176    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=59370 Win=62639 Len=0 TSV=2263933738 TSER=2263933424
    185 0.004273    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=60818 Win=64087 Len=0 TSV=2263933776 TSER=2263933493
    186 0.004280    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=2263933808 TSER=2263933538
    187 0.004286    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2263933838 TSER=2263933582
    188 0.004292    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2263933874 TSER=2263933612
    189 0.004297    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2263933906 TSER=2263933653
    190 0.004303    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2263933937 TSER=2263933663
    191 0.004309    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2263933969 TSER=2263933712
    192 0.004314    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2263934002 TSER=2263933738
    193 0.004320    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2263934007 TSER=2263933738
    194 0.004338    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=60818 Win=64087 Len=0 TSV=2263933776 TSER=2263933493
    195 0.004413    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2263934151 TSER=2263933776
    196 0.004419    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=60818 Ack=2 Win=65535 Len=1448 TSV=2263933808 TSER=2263933538
    197 0.004488    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=2263934217 TSER=2263933808
    198 0.004497    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=62266 Ack=2 Win=65535 Len=1448 TSV=2263933838 TSER=2263933582
    199 0.004542    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2263934279 TSER=2263933838
    200 0.004546    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=63714 Ack=2 Win=65535 Len=1448 TSV=2263933874 TSER=2263933612
    201 0.004587    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2263934326 TSER=2263933874
    202 0.004592    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=65162 Ack=2 Win=65535 Len=1448 TSV=2263933906 TSER=2263933653
    203 0.004632    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=66610 Ack=2 Win=65535 Len=1448 TSV=2263933937 TSER=2263933663
    204 0.004641    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=2263934372 TSER=2263933906
    205 0.004672    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=2263934412 TSER=2263933937
    206 0.004675    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=68058 Ack=2 Win=65535 Len=1448 TSV=2263933969 TSER=2263933712
    207 0.004713    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=2263934453 TSER=2263933969
    208 0.004715    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=69506 Ack=2 Win=65535 Len=1448 TSV=2263934002 TSER=2263933738
    209 0.004755    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=2263934494 TSER=2263934002
    210 0.004757    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=70954 Ack=2 Win=65535 Len=1448 TSV=2263934007 TSER=2263933738
    211 0.004801    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=2263934535 TSER=2263934007
    212 0.004804    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=72402 Ack=2 Win=65535 Len=1448 TSV=2263934151 TSER=2263933776
    213 0.004828    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=62266 Win=65535 Len=0 TSV=2263934217 TSER=2263933808
    214 0.004852    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=2263934590 TSER=2263934151
    215 0.004866    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=63714 Win=65535 Len=0 TSV=2263934279 TSER=2263933838
    216 0.004874    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=65162 Win=65535 Len=0 TSV=2263934326 TSER=2263933874
    217 0.004937    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2263934676 TSER=2263934217
    218 0.004984    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2263934729 TSER=2263934279
    219 0.005031    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=66610 Win=65535 Len=0 TSV=2263934372 TSER=2263933906
    220 0.005042    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2263934771 TSER=2263934326
    221 0.005112    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2263934845 TSER=2263934372
    222 0.005129    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=68058 Win=65535 Len=0 TSV=2263934412 TSER=2263933937
    223 0.005206    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2263934950 TSER=2263934412
    224 0.005219    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=69506 Win=65535 Len=0 TSV=2263934453 TSER=2263933969
    225 0.005292    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2263935029 TSER=2263934453
    226 0.005297    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=70954 Win=65535 Len=0 TSV=2263934494 TSER=2263934002
    227 0.005363    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2263935106 TSER=2263934494
    228 0.005376    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=72402 Win=65535 Len=0 TSV=2263934535 TSER=2263934007
    229 0.005401    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=73850 Win=65535 Len=0 TSV=2263934590 TSER=2263934151
    230 0.005466    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2263935210 TSER=2263934535
    231 0.005472    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2263935215 TSER=2263934535
    232 0.005524    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2263935268 TSER=2263934590
    233 0.005542    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=73850 Ack=2 Win=65535 Len=1448 TSV=2263934676 TSER=2263934217
    234 0.005555    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=75298 Ack=2 Win=65535 Len=1448 TSV=2263934729 TSER=2263934279
    235 0.005588    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=76746 Ack=2 Win=65535 Len=1448 TSV=2263934771 TSER=2263934326
    236 0.005596    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=2263935327 TSER=2263934676
    237 0.005611    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=78194 Ack=2 Win=65535 Len=1448 TSV=2263934845 TSER=2263934372
    238 0.005626    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=79642 Ack=2 Win=65535 Len=1448 TSV=2263934950 TSER=2263934412
    239 0.005630    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=76746 Win=64087 Len=0 TSV=2263935369 TSER=2263934729
    240 0.005640    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=81090 Ack=2 Win=65535 Len=1448 TSV=2263935029 TSER=2263934453
    241 0.005664    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=78194 Win=62639 Len=0 TSV=2263935400 TSER=2263934771
    242 0.005670    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=82538 Ack=2 Win=65535 Len=1448 TSV=2263935106 TSER=2263934494
    243 0.005698    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=79642 Win=64087 Len=0 TSV=2263935444 TSER=2263934845
    244 0.005725    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=81090 Win=62639 Len=0 TSV=2263935461 TSER=2263934950
    245 0.005757    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=83986 Ack=2 Win=65535 Len=1448 TSV=2263935210 TSER=2263934535
    246 0.005763    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=82538 Win=61191 Len=0 TSV=2263935477 TSER=2263935029
    247 0.005769    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=83986 Win=59743 Len=0 TSV=2263935483 TSER=2263935106
    248 0.005806    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=85434 Ack=2 Win=65535 Len=1448 TSV=2263935215 TSER=2263934535
    249 0.005812    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=2263935533 TSER=2263935210
    250 0.005847    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2263935586 TSER=2263935215
    251 0.005862    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=86882 Ack=2 Win=65535 Len=1448 TSV=2263935268 TSER=2263934590
    252 0.005879    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=75298 Win=65535 Len=0 TSV=2263935327 TSER=2263934676
    253 0.005910    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2263935648 TSER=2263935268
    254 0.005917    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=76746 Win=64087 Len=0 TSV=2263935369 TSER=2263934729
    255 0.005973    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2263935718 TSER=2263935327
    256 0.006003    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2263935748 TSER=2263935369
    257 0.006025    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=78194 Win=62639 Len=0 TSV=2263935400 TSER=2263934771
    258 0.006033    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=79642 Win=64087 Len=0 TSV=2263935444 TSER=2263934845
    259 0.006043    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=81090 Win=62639 Len=0 TSV=2263935461 TSER=2263934950
    260 0.006052    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=82538 Win=61191 Len=0 TSV=2263935477 TSER=2263935029
    261 0.006061    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=83986 Win=59743 Len=0 TSV=2263935483 TSER=2263935106
    262 0.006067    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=85434 Win=64087 Len=0 TSV=2263935533 TSER=2263935210
    263 0.006077    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=86882 Win=65535 Len=0 TSV=2263935586 TSER=2263935215
    264 0.006083    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=88330 Win=65535 Len=0 TSV=2263935648 TSER=2263935268
    265 0.006091    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=88330 Ack=2 Win=65535 Len=1448 TSV=2263935718 TSER=2263935327
    266 0.006097    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=89778 Ack=2 Win=65535 Len=1448 TSV=2263935748 TSER=2263935369
    267 0.006158    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2263935902 TSER=2263935400
    268 0.006184    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=91226 Ack=2 Win=65535 Len=1448 TSV=2263935902 TSER=2263935400
    269 0.006200    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2263935932 TSER=2263935444
    270 0.006229    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2263935972 TSER=2263935461
    271 0.006246    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=92674 Ack=2 Win=65535 Len=1448 TSV=2263935932 TSER=2263935444
    272 0.006262    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2263936009 TSER=2263935477
    273 0.006283    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=94122 Ack=2 Win=65535 Len=1448 TSV=2263935972 TSER=2263935461
    274 0.006298    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2263936043 TSER=2263935483
    275 0.006318    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=95570 Ack=2 Win=65535 Len=1448 TSV=2263936009 TSER=2263935477
    276 0.006334    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2263936078 TSER=2263935533
    277 0.006354    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=97018 Ack=2 Win=65535 Len=1448 TSV=2263936043 TSER=2263935483
    278 0.006374    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2263936110 TSER=2263935586
    279 0.006399    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=98466 Ack=2 Win=65535 Len=1448 TSV=2263936078 TSER=2263935533
    280 0.006414    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2263936159 TSER=2263935648
    281 0.006449    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=99914 Ack=2 Win=65535 Len=1448 TSV=2263936110 TSER=2263935586
    282 0.006474    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=101362 Ack=2 Win=65535 Len=1448 TSV=2263936159 TSER=2263935648
    283 0.006493    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2263936163 TSER=2263935648
    284 0.006499    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=2263936172 TSER=2263935718
    285 0.006504    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=2263936183 TSER=2263935748
    286 0.006508    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=92674 Win=62639 Len=0 TSV=2263936187 TSER=2263935902
    287 0.006519    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=94122 Win=61191 Len=0 TSV=2263936210 TSER=2263935932
    288 0.006545    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=95570 Win=59743 Len=0 TSV=2263936220 TSER=2263935972
    289 0.006550    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=97018 Win=58295 Len=0 TSV=2263936225 TSER=2263936009
    290 0.006555    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=98466 Win=56847 Len=0 TSV=2263936237 TSER=2263936043
    291 0.006573    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=99914 Win=55399 Len=0 TSV=2263936247 TSER=2263936078
    292 0.006579    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=101362 Win=53951 Len=0 TSV=2263936255 TSER=2263936110
    293 0.006583    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=2263936276 TSER=2263936159
    294 0.006596    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=102810 Ack=2 Win=65535 Len=1448 TSV=2263936163 TSER=2263935648
    295 0.006616    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=89778 Win=65535 Len=0 TSV=2263936172 TSER=2263935718
    296 0.006642    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2263936377 TSER=2263936163
    297 0.006659    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=91226 Win=64087 Len=0 TSV=2263936183 TSER=2263935748
    298 0.006681    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=92674 Win=62639 Len=0 TSV=2263936187 TSER=2263935902
    299 0.006695    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2263936425 TSER=2263936172
    300 0.006709    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=94122 Win=61191 Len=0 TSV=2263936210 TSER=2263935932
    301 0.006726    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=95570 Win=59743 Len=0 TSV=2263936220 TSER=2263935972
    302 0.006741    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2263936481 TSER=2263936183
    303 0.006758    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=97018 Win=58295 Len=0 TSV=2263936225 TSER=2263936009
    304 0.006781    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=98466 Win=56847 Len=0 TSV=2263936237 TSER=2263936043
    305 0.006802    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=99914 Win=55399 Len=0 TSV=2263936247 TSER=2263936078
    306 0.006825    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=101362 Win=53951 Len=0 TSV=2263936255 TSER=2263936110
    307 0.006837    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2263936525 TSER=2263936187
    308 0.006843    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2263936551 TSER=2263936210
    309 0.006848    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2263936576 TSER=2263936220
    310 0.006862    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=102810 Win=64087 Len=0 TSV=2263936276 TSER=2263936159
    311 0.006885    127.0.0.1             127.0.0.1             TCP      commplex-main > 18901 [ACK] Seq=2 Ack=104258 Win=65535 Len=0 TSV=2263936377 TSER=2263936163
    312 0.006910    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=104258 Ack=2 Win=65535 Len=1448 TSV=2263936425 TSER=2263936172
    313 0.006931    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=105706 Ack=2 Win=65535 Len=1448 TSV=2263936481 TSER=2263936183
    314 0.006954    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=107154 Ack=2 Win=65535 Len=1448 TSV=2263936525 TSER=2263936187
    315 0.006976    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=108602 Ack=2 Win=65535 Len=1448 TSV=2263936551 TSER=2263936210
    316 0.006988    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2263936635 TSER=2263936225
    317 0.006994    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=112946 Ack=2 Win=65535 Len=1448 TSV=2263936669 TSER=2263936237
    318 0.007000    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=114394 Ack=2 Win=65535 Len=1448 TSV=2263936694 TSER=2263936247
    319 0.007005    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=115842 Ack=2 Win=65535 Len=1448 TSV=2263936719 TSER=2263936255
    320 0.007022    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=110050 Ack=2 Win=65535 Len=1448 TSV=2263936576 TSER=2263936220
    321 0.007041    127.0.0.1             127.0.0.1             TCP      18901 > commplex-main [ACK] Seq=111498 Ack=2 Win=65535 Len=1448 TSV=2263936635 TSER=2263936225
